phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2501415972346974,0.7575408293294947,طبيعي,High
future_forecast,2,3,0.22706805182334733,0.986647170684128,طبيعي,Medium
future_forecast,3,4,0.19054757507452574,2.0631427206761677,طبيعي,Medium
future_forecast,4,5,0.21566130031817138,0.2785512069146277,طبيعي,Medium
future_forecast,5,6,0.17305156098915056,1.632547050023092,طبيعي,Medium
future_forecast,6,7,0.18488286663125514,0.8800515914273684,طبيعي,Low
future_forecast,7,8,0.19831622322631748,0.8043887561302967,طبيعي,Low
future_forecast,8,9,0.18945005877707574,1.705746274943001,طبيعي,Low
future_forecast,9,10,0.22758942736483334,1.0188914129293307,طبيعي,Low
future_forecast,10,11,0.24347387022887634,1.24471887536627,طبيعي,Low
