phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12852802992499326,0.986647170684128,طبيعي,High
future_forecast,2,4,0.12247904008786684,2.0631427206761677,طبيعي,Medium
future_forecast,3,5,0.1425753521951531,0.2785512069146277,طبيعي,Medium
future_forecast,4,6,0.11679164430148035,1.632547050023092,طبيعي,Medium
future_forecast,5,7,0.12684650248300533,0.8800515914273684,طبيعي,Medium
future_forecast,6,8,0.1336917744242022,0.8043887561302967,طبيعي,Low
future_forecast,7,9,0.12748943570167037,1.705746274943001,طبيعي,Low
future_forecast,8,10,0.1519708412377434,1.0188914129293307,طبيعي,Low
future_forecast,9,11,0.16441347778631105,1.24471887536627,طبيعي,Low
future_forecast,10,12,0.1946762223292997,0.9747938662710959,طبيعي,Low
