phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.30759163901904324,0.2785512069146277,طبيعي,High
future_forecast,2,6,0.21955356706149076,1.632547050023092,طبيعي,Medium
future_forecast,3,7,0.22138914854744565,0.8800515914273684,طبيعي,Medium
future_forecast,4,8,0.209446042569396,0.8043887561302967,طبيعي,Medium
future_forecast,5,9,0.18162451492726958,1.705746274943001,طبيعي,Medium
future_forecast,6,10,0.19116063642912465,1.0188914129293307,طبيعي,Low
future_forecast,7,11,0.1868394960179052,1.24471887536627,طبيعي,Low
future_forecast,8,12,0.1967599956965879,0.9747938662710959,طبيعي,Low
future_forecast,9,13,0.19950184504487714,1.2444465649333658,طبيعي,Low
future_forecast,10,14,0.1848396920790023,2.508381603204478,طبيعي,Low
