phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.13300121953444768,0.8043887561302967,طبيعي,High
future_forecast,2,9,0.10686277924731569,1.705746274943001,طبيعي,Medium
future_forecast,3,10,0.11403542644071657,1.0188914129293307,طبيعي,Medium
future_forecast,4,11,0.11070372908588613,1.24471887536627,طبيعي,Medium
future_forecast,5,12,0.11810816517209434,0.9747938662710959,طبيعي,Medium
future_forecast,6,13,0.12085914845760663,1.2444465649333658,طبيعي,Low
future_forecast,7,14,0.11174547351852782,2.508381603204478,طبيعي,Low
future_forecast,8,15,0.15018564961924713,0.8031329174992962,طبيعي,Low
future_forecast,9,1,0.1679238055409537,0.6825331942725521,طبيعي,Low
future_forecast,10,2,0.17091926888608203,1.385698101156079,طبيعي,Low
