phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.3101837665057629,2.0631427206761677,طبيعي,High
future_forecast,2,5,0.29208769099575604,0.2785512069146277,طبيعي,Medium
future_forecast,3,6,0.24060119500043875,1.632547050023092,طبيعي,Medium
future_forecast,4,7,0.24118447710177537,0.8800515914273684,طبيعي,Medium
future_forecast,5,8,0.22904885591102397,0.8043887561302967,طبيعي,Medium
future_forecast,6,9,0.20146079861137775,1.705746274943001,طبيعي,Low
future_forecast,7,10,0.21050919126595372,1.0188914129293307,طبيعي,Low
future_forecast,8,11,0.20618815786008185,1.24471887536627,طبيعي,Low
future_forecast,9,12,0.21626219007159006,0.9747938662710959,طبيعي,Low
future_forecast,10,13,0.21982651979840942,1.2444465649333658,طبيعي,Low
