phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07746758209026074,0.9222569732810189,طبيعي,High
future_forecast,2,6,0.1442783467027273,0.7925602301596183,طبيعي,Medium
future_forecast,3,7,0.12847401340793607,0.9609711090393404,طبيعي,Medium
future_forecast,4,8,0.11137066729423417,1.0883312671676921,طبيعي,Medium
future_forecast,5,9,0.14309889303631518,0.8559687156416089,طبيعي,Medium
future_forecast,6,10,0.18471477292526559,0.7747984218881195,طبيعي,Low
future_forecast,7,11,0.23579399231504747,0.8126185726443957,طبيعي,Low
future_forecast,8,12,0.1594658139295627,2.147222743549815,طبيعي,Low
future_forecast,9,13,0.11998151958995051,1.3262335826864708,طبيعي,Low
future_forecast,10,14,0.11365487916872975,1.4189866849605195,طبيعي,Low
