phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10425012622388118,1.0883312671676921,طبيعي,High
future_forecast,2,9,0.12691286838760665,0.8559687156416089,طبيعي,Medium
future_forecast,3,10,0.16694181065701993,0.7747984218881195,طبيعي,Medium
future_forecast,4,11,0.21789187787399833,0.8126185726443957,طبيعي,Medium
future_forecast,5,12,0.1491725675669927,2.147222743549815,طبيعي,Medium
future_forecast,6,13,0.11137999793713929,1.3262335826864708,طبيعي,Low
future_forecast,7,14,0.10675983353128528,1.4189866849605195,طبيعي,Low
future_forecast,8,15,0.13857407650986864,0.821198465454437,طبيعي,Low
future_forecast,9,1,0.08247964740716074,0.9990630829986333,طبيعي,Low
future_forecast,10,2,0.09272334292244412,0.8818178375973189,طبيعي,Low
