phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07126611890037356,0.967132381013687,طبيعي,High
future_forecast,2,5,0.12055972730934691,0.9222569732810189,طبيعي,Medium
future_forecast,3,6,0.20859890375595955,0.7925602301596183,طبيعي,Medium
future_forecast,4,7,0.18714687694420704,0.9609711090393404,طبيعي,Medium
future_forecast,5,8,0.16352596312110892,1.0883312671676921,طبيعي,Medium
future_forecast,6,9,0.20613941660479698,0.8559687156416089,طبيعي,Low
future_forecast,7,10,0.25972527440251847,0.7747984218881195,طبيعي,Low
future_forecast,8,11,0.32230759180069285,0.8126185726443957,طبيعي,Low
future_forecast,9,12,0.22550917733038428,2.147222743549815,طبيعي,Low
future_forecast,10,13,0.17340493510396918,1.3262335826864708,طبيعي,Low
