phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12125570105328864,0.7925602301596183,طبيعي,High
future_forecast,2,7,0.10752638086844298,0.9609711090393404,طبيعي,Medium
future_forecast,3,8,0.09279179264566462,1.0883312671676921,طبيعي,Medium
future_forecast,4,9,0.12049425392468403,0.8559687156416089,طبيعي,Medium
future_forecast,5,10,0.15770548778293467,0.7747984218881195,طبيعي,Medium
future_forecast,6,11,0.20459607283828157,0.8126185726443957,طبيعي,Low
future_forecast,7,12,0.1369000380621942,2.147222743549815,طبيعي,Low
future_forecast,8,13,0.10174466956337512,1.3262335826864708,طبيعي,Low
future_forecast,9,14,0.09654692146523701,1.4189866849605195,طبيعي,Low
future_forecast,10,15,0.12524067363963717,0.821198465454437,طبيعي,Low
