phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10460456063738253,0.8714257695360565,طبيعي,High
future_forecast,2,3,0.1959915995920471,0.7600161603084884,طبيعي,Medium
future_forecast,3,4,0.1436116005185945,0.967132381013687,طبيعي,Medium
future_forecast,4,5,0.09905415090999828,0.9222569732810189,طبيعي,Medium
future_forecast,5,6,0.15620314681792757,0.7925602301596183,طبيعي,Medium
future_forecast,6,7,0.11795436155465229,0.9609711090393404,طبيعي,Low
future_forecast,7,8,0.08945423411835562,1.0883312671676921,طبيعي,Low
future_forecast,8,9,0.11307056219334448,0.8559687156416089,طبيعي,Low
future_forecast,9,10,0.15035495272200317,0.7747984218881195,طبيعي,Low
future_forecast,10,11,0.20665799422574957,0.8126185726443957,طبيعي,Low
