phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13037513648790075,0.9609711090393404,طبيعي,High
future_forecast,2,8,0.09699252027666759,1.0883312671676921,طبيعي,Medium
future_forecast,3,9,0.12580975055081126,0.8559687156416089,طبيعي,Medium
future_forecast,4,10,0.16471058317858503,0.7747984218881195,طبيعي,Medium
future_forecast,5,11,0.21386496634999969,0.8126185726443957,طبيعي,Medium
future_forecast,6,12,0.14599302750424065,2.147222743549815,طبيعي,Low
future_forecast,7,13,0.10860436449825904,1.3262335826864708,طبيعي,Low
future_forecast,8,14,0.10355296482140788,1.4189866849605195,طبيعي,Low
future_forecast,9,15,0.1335960462005906,0.821198465454437,طبيعي,Low
future_forecast,10,1,0.079393112132616,0.9990630829986333,طبيعي,Low
