phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14277137877670834,0.7600161603084884,طبيعي,High
future_forecast,2,4,0.12574864984894196,0.967132381013687,طبيعي,Medium
future_forecast,3,5,0.08591434874877127,0.9222569732810189,طبيعي,Medium
future_forecast,4,6,0.13738320170675364,0.7925602301596183,طبيعي,Medium
future_forecast,5,7,0.10339087843461547,0.9609711090393404,طبيعي,Medium
future_forecast,6,8,0.07823780809812068,1.0883312671676921,طبيعي,Low
future_forecast,7,9,0.09940524188887569,0.8559687156416089,طبيعي,Low
future_forecast,8,10,0.1334967536975236,0.7747984218881195,طبيعي,Low
future_forecast,9,11,0.18609077159666948,0.8126185726443957,طبيعي,Low
future_forecast,10,12,0.12161846284027343,2.147222743549815,طبيعي,Low
