day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,214.910335971139
2,9,3,33.33333333333333,66.82854195653431
3,9,0,0.0,0.0
4,9,4,44.44444444444444,20.20163171313189
5,10,2,20.0,139.0120728546633
6,10,3,30.0,103.4182703242184
7,10,1,10.0,25.81137606371662
8,10,2,20.0,23.874927945363343
9,10,4,40.0,73.99387804550325
10,10,6,60.0,29.242911880401206
11,10,2,20.0,20.449569575616124
12,10,4,40.0,215.69280081849857
13,10,4,40.0,141.493181301143
14,10,6,60.0,82.87368620945415
15,10,4,40.0,140.19780328863766
