phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10459454472509576,0.9516603691451889,طبيعي,High
future_forecast,2,4,0.08822228389758566,1.1345568611385484,طبيعي,Medium
future_forecast,3,5,0.06589250488374462,1.3847513097295643,طبيعي,Medium
future_forecast,4,6,0.107862119126422,0.8232082315775895,طبيعي,Medium
future_forecast,5,7,0.049849109541039945,1.6771888219010456,طبيعي,Medium
future_forecast,6,8,0.08345192226950963,1.0102266735395011,طبيعي,Low
future_forecast,7,9,0.07990973721477404,1.042361281323019,طبيعي,Low
future_forecast,8,10,0.08978288004305163,0.8474585531859617,طبيعي,Low
future_forecast,9,11,0.08003234380842889,0.9935273458720567,طبيعي,Low
future_forecast,10,12,0.07084277744255736,1.0431246449552203,طبيعي,Low
