phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08503571720587648,1.4260588959604115,طبيعي,High
future_forecast,2,3,0.1104717956260144,0.9516603691451889,طبيعي,Medium
future_forecast,3,4,0.09324440313662512,1.1345568611385484,طبيعي,Medium
future_forecast,4,5,0.06992205772703691,1.3847513097295643,طبيعي,Medium
future_forecast,5,6,0.11307255637704605,0.8232082315775895,طبيعي,Medium
future_forecast,6,7,0.053147598797502076,1.6771888219010456,طبيعي,Low
future_forecast,7,8,0.08752525644957233,1.0102266735395011,طبيعي,Low
future_forecast,8,9,0.08375275284596279,1.042361281323019,طبيعي,Low
future_forecast,9,10,0.09352634630307231,0.8474585531859617,طبيعي,Low
future_forecast,10,11,0.08356483120836894,0.9935273458720567,طبيعي,Low
