phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03251437968945164,1.6771888219010456,طبيعي,High
future_forecast,2,8,0.05585241200285155,1.0102266735395011,طبيعي,Medium
future_forecast,3,9,0.053501764624563276,1.042361281323019,طبيعي,Medium
future_forecast,4,10,0.06054375563881688,0.8474585531859617,طبيعي,Medium
future_forecast,5,11,0.05386639184773604,0.9935273458720567,طبيعي,Medium
future_forecast,6,12,0.047338683437567246,1.0431246449552203,طبيعي,Low
future_forecast,7,13,0.04056324130722858,1.2384550533390346,طبيعي,Low
future_forecast,8,14,0.04238865783533826,1.2689391930598797,طبيعي,Low
future_forecast,9,15,0.04296558094352,1.10742791156387,طبيعي,Low
future_forecast,10,1,0.061552977114310375,0.804536475849236,طبيعي,Low
