phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07609276427854608,0.8232082315775895,طبيعي,High
future_forecast,2,7,0.03402523334729795,1.6771888219010456,طبيعي,Medium
future_forecast,3,8,0.058326223310740534,1.0102266735395011,طبيعي,Medium
future_forecast,4,9,0.05589643110372002,1.042361281323019,طبيعي,Medium
future_forecast,5,10,0.0632582508557424,0.8474585531859617,طبيعي,Medium
future_forecast,6,11,0.05628142282316346,0.9935273458720567,طبيعي,Low
future_forecast,7,12,0.04949323725279085,1.0431246449552203,طبيعي,Low
future_forecast,8,13,0.04240443763493947,1.2384550533390346,طبيعي,Low
future_forecast,9,14,0.044281913413434806,1.2689391930598797,طبيعي,Low
future_forecast,10,15,0.04493456284515912,1.10742791156387,طبيعي,Low
