phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07983041568661134,0.9345276770788133,طبيعي,High
future_forecast,2,3,0.07361225995088148,0.683888425643153,طبيعي,Medium
future_forecast,3,4,0.09345982049700545,1.1599516345350438,طبيعي,Medium
future_forecast,4,5,0.06205720895707432,0.5409288620390962,طبيعي,Medium
future_forecast,5,6,0.09985386341195976,1.3168118822607782,طبيعي,Medium
future_forecast,6,7,0.09666256341804999,1.1525222426714554,طبيعي,Low
future_forecast,7,8,0.10191393118192364,1.6549985429214538,طبيعي,Low
future_forecast,8,9,0.05529720986224913,0.7134326668022765,طبيعي,Low
future_forecast,9,10,0.05123289485355332,0.9452000642874195,طبيعي,Low
future_forecast,10,11,0.03521085629405994,0.6117165462896906,طبيعي,Low
