phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06420405964127085,1.3168118822607782,طبيعي,High
future_forecast,2,7,0.060620016433452974,1.1525222426714554,طبيعي,Medium
future_forecast,3,8,0.0618240911031693,1.6549985429214538,طبيعي,Medium
future_forecast,4,9,0.0321670523343728,0.7134326668022765,طبيعي,Medium
future_forecast,5,10,0.028936259968953743,0.9452000642874195,طبيعي,Medium
future_forecast,6,11,0.019261603060787714,0.6117165462896906,طبيعي,Low
future_forecast,7,12,0.01388528375133083,0.581106091282503,طبيعي,Low
future_forecast,8,13,0.01948171990637789,1.2562666493450498,طبيعي,Low
future_forecast,9,14,0.010395535909190541,0.6211715401569616,طبيعي,Low
future_forecast,10,15,0.010340927806301367,0.8737640437485031,طبيعي,Low
