phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0743143090634863,1.1599516345350438,طبيعي,High
future_forecast,2,5,0.04735592899002022,0.5409288620390962,طبيعي,Medium
future_forecast,3,6,0.0765722883123429,1.3168118822607782,طبيعي,Medium
future_forecast,4,7,0.07371864902940388,1.1525222426714554,طبيعي,Medium
future_forecast,5,8,0.0763222475220341,1.6549985429214538,طبيعي,Medium
future_forecast,6,9,0.040328011430821695,0.7134326668022765,طبيعي,Low
future_forecast,7,10,0.036733044879962866,0.9452000642874195,طبيعي,Low
future_forecast,8,11,0.024752210110199464,0.6117165462896906,طبيعي,Low
future_forecast,9,12,0.018104676532346403,0.581106091282503,طبيعي,Low
future_forecast,10,13,0.02540157747597869,1.2562666493450498,طبيعي,Low
