phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.367566379376267,1.1525222426714554,طبيعي,High
future_forecast,2,8,0.3703868233028507,1.6549985429214538,طبيعي,Medium
future_forecast,3,9,0.23347510068907862,0.7134326668022765,طبيعي,Medium
future_forecast,4,10,0.2287169691737308,0.9452000642874195,طبيعي,Medium
future_forecast,5,11,0.1701440608256907,0.6117165462896906,طبيعي,Medium
future_forecast,6,12,0.13507909789707062,0.581106091282503,طبيعي,Low
future_forecast,7,13,0.1940331178276846,1.2562666493450498,طبيعي,Low
future_forecast,8,14,0.1152834204475278,0.6211715401569616,طبيعي,Low
future_forecast,9,15,0.1216317928545583,0.8737640437485031,طبيعي,Low
future_forecast,10,1,0.0821398083712947,0.652725311824438,طبيعي,Low
