phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06533744533192676,0.683888425643153,طبيعي,High
future_forecast,2,4,0.08156837366297234,1.1599516345350438,طبيعي,Medium
future_forecast,3,5,0.05330928596473602,0.5409288620390962,طبيعي,Medium
future_forecast,4,6,0.08608047650577218,1.3168118822607782,طبيعي,Medium
future_forecast,5,7,0.08316843832704869,1.1525222426714554,طبيعي,Medium
future_forecast,6,8,0.08669953418933639,1.6549985429214538,طبيعي,Low
future_forecast,7,9,0.04636010981999748,0.7134326668022765,طبيعي,Low
future_forecast,8,10,0.04251365954125052,0.9452000642874195,طبيعي,Low
future_forecast,9,11,0.028887904843946488,0.6117165462896906,طبيعي,Low
future_forecast,10,12,0.021314165225848745,0.581106091282503,طبيعي,Low
