phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04116689683650587,0.5409288620390962,طبيعي,High
future_forecast,2,6,0.06696500437830197,1.3168118822607782,طبيعي,Medium
future_forecast,3,7,0.06422567660005032,1.1525222426714554,طبيعي,Medium
future_forecast,4,8,0.06581041216682935,1.6549985429214538,طبيعي,Medium
future_forecast,5,9,0.03445163289270133,0.7134326668022765,طبيعي,Medium
future_forecast,6,10,0.031108808715594096,0.9452000642874195,طبيعي,Low
future_forecast,7,11,0.020799639862403015,0.6117165462896906,طبيعي,Low
future_forecast,8,12,0.015071293380564411,0.581106091282503,طبيعي,Low
future_forecast,9,13,0.021092278331727384,1.2562666493450498,طبيعي,Low
future_forecast,10,14,0.01131794879383974,0.6211715401569616,طبيعي,Low
