day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,306.0202867451443
2,9,5,55.55555555555556,72.50731652102368
3,9,5,55.55555555555556,118.61560525558465
4,9,2,22.22222222222222,61.10148085029327
5,10,4,40.0,120.2358399586043
6,10,3,30.0,98.04074454923227
7,10,2,20.0,240.37001033524845
8,10,5,50.0,200.77597370103211
9,10,3,30.0,189.70834642883776
10,10,2,20.0,173.85347773540593
11,10,6,60.0,219.59827355658913
12,10,3,30.0,181.62188351616405
13,10,5,50.0,271.4764539912484
14,10,4,40.0,367.0065762793397
15,10,3,30.0,189.84176643134046
