day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,94.5830244692811
2,10,4,40.0,101.85494112125713
3,10,5,50.0,85.412323577048
4,10,5,50.0,136.1511933927589
5,11,3,27.27272727272727,117.67101633596138
6,11,1,9.090909090909092,297.3922062527782
7,11,6,54.54545454545454,163.1849204832442
8,11,4,36.36363636363637,222.43741264513883
9,11,3,27.27272727272727,204.09071488594225
10,11,1,9.090909090909092,781.2321520528066
11,11,5,45.45454545454545,80.31447405372491
12,11,0,0.0,0.0
13,11,2,18.181818181818183,31.095708325762818
14,11,2,18.181818181818183,97.25960254466004
15,11,4,36.36363636363637,180.10241778473267
