DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.161021942752094,1.0114362090947373,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
2,11,1.3851910992699124,0.9299202281961783,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
3,10,1.1331217731412966,0.9214761169486014,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
4,10,0.7398281566254616,0.7642483924764227,1,8.333333333333332,0,0.0,0,0.0
5,11,1.2169569149310808,0.776768421179263,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
6,11,0.949091634635595,0.8548430563981642,3,25.0,1,8.333333333333332,0,0.0
7,11,0.7235958469274917,0.6694647268331916,1,8.333333333333332,1,8.333333333333332,0,0.0
8,11,1.0228946971198445,0.7313681342484515,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
9,11,1.2937971251391387,0.8343717567180547,3,25.0,3,25.0,3,25.0
10,11,1.1661592696863685,1.1606503934151076,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
11,11,0.8470392243230969,0.8455310225292852,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.7601234391440879,0.6565399915301801,0,0.0,0,0.0,0,0.0
13,11,0.7673888438561455,0.7564734200595225,1,8.333333333333332,0,0.0,0,0.0
14,11,0.9159432787786878,0.7512232788653477,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.9498327262089074,0.8284670816857153,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
