phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0659453620528521,1.489271796874101,طبيعي,High
future_forecast,2,7,0.07200784786911668,1.5082815094079478,طبيعي,Medium
future_forecast,3,8,0.08325492960002677,1.058472734797222,طبيعي,Medium
future_forecast,4,9,0.08439706119343632,1.1047591552231137,طبيعي,Medium
future_forecast,5,10,0.08925134968900676,0.939843260406588,طبيعي,Medium
future_forecast,6,11,0.08761628933235209,1.0742498229457569,طبيعي,Low
future_forecast,7,12,0.09092077921143714,0.9540275163272909,طبيعي,Low
future_forecast,8,13,0.09757737364409495,0.668973775896582,طبيعي,Low
future_forecast,9,14,0.09916071521970561,0.5750835223056429,طبيعي,Low
future_forecast,10,15,0.08882398789416573,0.9720245876470579,طبيعي,Low
