phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.039399638554158734,1.1272748312472272,طبيعي,High
future_forecast,2,2,0.08581619255514433,0.7862770072966242,طبيعي,Medium
future_forecast,3,3,0.0903994681676585,1.1441645041366735,طبيعي,Medium
future_forecast,4,4,0.0994749000963095,1.0866829145180268,طبيعي,Medium
future_forecast,5,5,0.11618272462504764,0.8629551548783083,طبيعي,Medium
future_forecast,6,6,0.12552419709608137,1.489271796874101,طبيعي,Low
future_forecast,7,7,0.14081504392901067,1.5082815094079478,طبيعي,Low
future_forecast,8,8,0.17443056802198476,1.058472734797222,طبيعي,Low
future_forecast,9,9,0.1956906412755537,1.1047591552231137,طبيعي,Low
future_forecast,10,10,0.23030796897976516,0.939843260406588,طبيعي,Low
