phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07357593642769834,0.8629551548783083,طبيعي,High
future_forecast,2,6,0.05807484513916841,1.489271796874101,طبيعي,Medium
future_forecast,3,7,0.06002580745484916,1.5082815094079478,طبيعي,Medium
future_forecast,4,8,0.06951418293666842,1.058472734797222,طبيعي,Medium
future_forecast,5,9,0.07029121673874018,1.1047591552231137,طبيعي,Medium
future_forecast,6,10,0.07430828291941369,0.939843260406588,طبيعي,Low
future_forecast,7,11,0.0726222850927458,1.0742498229457569,طبيعي,Low
future_forecast,8,12,0.07519271577465035,0.9540275163272909,طبيعي,Low
future_forecast,9,13,0.0806452106668571,0.668973775896582,طبيعي,Low
future_forecast,10,14,0.08180408973213489,0.5750835223056429,طبيعي,Low
