phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06100751939038222,1.5082815094079478,طبيعي,High
future_forecast,2,8,0.09481631720841747,1.058472734797222,طبيعي,Medium
future_forecast,3,9,0.09623162386123216,1.1047591552231137,طبيعي,Medium
future_forecast,4,10,0.10146469504091633,0.939843260406588,طبيعي,Medium
future_forecast,5,11,0.10025998316140058,1.0742498229457569,طبيعي,Medium
future_forecast,6,12,0.10478061463453299,0.9540275163272909,طبيعي,Low
future_forecast,7,13,0.11326889131769047,0.668973775896582,طبيعي,Low
future_forecast,8,14,0.1153772148876446,0.5750835223056429,طبيعي,Low
future_forecast,9,15,0.10306795210832037,0.9720245876470579,طبيعي,Low
future_forecast,10,1,0.09944494487499231,1.0693947940561537,طبيعي,Low
