phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06921477237193563,1.0866829145180268,طبيعي,High
future_forecast,2,5,0.05974863096044403,0.8629551548783083,طبيعي,Medium
future_forecast,3,6,0.052865420683684,1.489271796874101,طبيعي,Medium
future_forecast,4,7,0.05444049730704143,1.5082815094079478,طبيعي,Medium
future_forecast,5,8,0.06275279993504158,1.058472734797222,طبيعي,Medium
future_forecast,6,9,0.06328511493283782,1.1047591552231137,طبيعي,Low
future_forecast,7,10,0.0668006470697818,0.939843260406588,طبيعي,Low
future_forecast,8,11,0.06499664892625823,1.0742498229457569,طبيعي,Low
future_forecast,9,12,0.06698567245542678,0.9540275163272909,طبيعي,Low
future_forecast,10,13,0.0715147840616504,0.668973775896582,طبيعي,Low
