phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03478918944859687,0.7862770072966242,طبيعي,High
future_forecast,2,3,0.05151812048139912,1.1441645041366735,طبيعي,Medium
future_forecast,3,4,0.056849802759598014,1.0866829145180268,طبيعي,Medium
future_forecast,4,5,0.0669549423426387,0.8629551548783083,طبيعي,Medium
future_forecast,5,6,0.07264476315725281,1.489271796874101,طبيعي,Medium
future_forecast,6,7,0.08201735321504086,1.5082815094079478,طبيعي,Low
future_forecast,7,8,0.10361492656201972,1.058472734797222,طبيعي,Low
future_forecast,8,9,0.1175633505727325,1.1047591552231137,طبيعي,Low
future_forecast,9,10,0.14134338612487227,0.939843260406588,طبيعي,Low
future_forecast,10,11,0.14579508114622589,1.0742498229457569,طبيعي,Low
