phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07875153441221212,1.058472734797222,طبيعي,High
future_forecast,2,9,0.1031185771842482,1.1047591552231137,طبيعي,Medium
future_forecast,3,10,0.10912864807174161,0.939843260406588,طبيعي,Medium
future_forecast,4,11,0.10773380983186298,1.0742498229457569,طبيعي,Medium
future_forecast,5,12,0.11296338506726387,0.9540275163272909,طبيعي,Medium
future_forecast,6,13,0.12283687706536561,0.668973775896582,طبيعي,Low
future_forecast,7,14,0.1255185707223316,0.5750835223056429,طبيعي,Low
future_forecast,8,15,0.1116732592271358,0.9720245876470579,طبيعي,Low
future_forecast,9,1,0.10777597517029165,1.0693947940561537,طبيعي,Low
future_forecast,10,2,0.11524806352876157,0.7611458955303337,طبيعي,Low
