phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.030734152369134623,1.1441645041366735,طبيعي,High
future_forecast,2,4,0.033223076655469724,1.0866829145180268,طبيعي,Medium
future_forecast,3,5,0.03928484062153981,0.8629551548783083,طبيعي,Medium
future_forecast,4,6,0.042770322605448496,1.489271796874101,طبيعي,Medium
future_forecast,5,7,0.048560936158510995,1.5082815094079478,طبيعي,Medium
future_forecast,6,8,0.06190894170679998,1.058472734797222,طبيعي,Low
future_forecast,7,9,0.07077840789025887,1.1047591552231137,طبيعي,Low
future_forecast,8,10,0.08598897152584928,0.939843260406588,طبيعي,Low
future_forecast,9,11,0.08911697736802013,1.0742498229457569,طبيعي,Low
future_forecast,10,12,0.09527539447773294,0.9540275163272909,طبيعي,Low
