DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.3654968815886388,0.55936232694728,4,30.76923076923077,4,30.76923076923077,4,30.76923076923077
2,11,1.5714589264352796,1.1117287381878822,5,38.46153846153847,2,15.384615384615385,1,7.6923076923076925
3,10,0.9582294731598392,0.9471614734686085,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,1.0232383183408609,0.4473047019802133,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,1.660487040425219,1.0300496884612351,4,33.33333333333333,4,33.33333333333333,3,25.0
6,11,0.4436417736751045,0.44479025812641165,1,8.333333333333332,0,0.0,0,0.0
7,11,1.1220617051862887,0.8000295322824763,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,0.5802432270094919,0.2666808329791755,2,16.666666666666664,0,0.0,0,0.0
9,11,0.5022792902815564,0.21554212693891692,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
10,11,0.5374522838874686,0.09833612427405851,2,16.666666666666664,2,16.666666666666664,0,0.0
11,11,0.8739650901796817,0.5974897133570762,3,25.0,3,25.0,3,25.0
12,11,1.1053752722493093,0.3206232062320623,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
13,11,0.9614584314275603,0.5147517845995169,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.0790033709846274,0.7070868991907335,4,33.33333333333333,3,25.0,3,25.0
15,11,0.9741365674307706,0.27276464620177493,3,25.0,3,25.0,3,25.0
