day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,94.4549682639138
2,9,5,55.55555555555556,62.96948812716185
3,9,3,33.33333333333333,90.70285509686194
4,9,4,44.44444444444444,202.81413405268714
5,10,5,50.0,110.85484711487466
6,10,5,50.0,139.74445686796884
7,10,7,70.0,70.5997968002528
8,10,4,40.0,64.39498941071624
9,10,5,50.0,73.59630457995274
10,10,2,20.0,85.47129724856339
11,10,6,60.0,59.124700772946476
12,10,6,60.0,34.92911010161173
13,10,3,30.0,79.19471465022711
14,10,3,30.0,24.914586728097646
15,10,3,30.0,25.510880956546035
