phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2197356932334527,1.396716833286323,طبيعي,High
future_forecast,2,9,0.26909115086756363,1.1749824604134806,طبيعي,Medium
future_forecast,3,10,0.17168548612683848,0.6854415910806314,طبيعي,Medium
future_forecast,4,11,0.14953697901121868,0.8125351292329982,طبيعي,Medium
future_forecast,5,12,0.11437659799346331,1.2570470555283697,طبيعي,Medium
future_forecast,6,13,0.24613605724791696,1.2209906804997586,طبيعي,Low
future_forecast,7,14,0.20976170367350824,1.4337995212207397,طبيعي,Low
future_forecast,8,15,0.13042203290815665,0.9722163470887225,طبيعي,Low
future_forecast,9,1,0.1336288118716258,0.47113103403942547,طبيعي,Low
future_forecast,10,2,0.14985693002150505,0.4023373878172793,طبيعي,Low
