phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1429766695699992,2.0173341553262727,طبيعي,High
future_forecast,2,4,0.12686131037442255,1.4545904448331448,طبيعي,Medium
future_forecast,3,5,0.11559939848455776,0.8230498418295248,طبيعي,Medium
future_forecast,4,6,0.08331167856645588,0.9299291570923978,طبيعي,Medium
future_forecast,5,7,0.11034225199221741,1.3305569595086295,طبيعي,Medium
future_forecast,6,8,0.06462736409154918,1.396716833286323,طبيعي,Low
future_forecast,7,9,0.07494485052021262,1.1749824604134806,طبيعي,Low
future_forecast,8,10,0.06366596706078605,0.6854415910806314,طبيعي,Low
future_forecast,9,11,0.08668257469089773,0.8125351292329982,طبيعي,Low
future_forecast,10,12,0.06275132929064622,1.2570470555283697,طبيعي,Low
