phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21475597875694905,0.8230498418295248,طبيعي,High
future_forecast,2,6,0.14389102477923804,0.9299291570923978,طبيعي,Medium
future_forecast,3,7,0.21879590727966955,1.3305569595086295,طبيعي,Medium
future_forecast,4,8,0.199700212528717,1.396716833286323,طبيعي,Medium
future_forecast,5,9,0.22321068746808542,1.1749824604134806,طبيعي,Medium
future_forecast,6,10,0.13779475750413292,0.6854415910806314,طبيعي,Low
future_forecast,7,11,0.12886321178182703,0.8125351292329982,طبيعي,Low
future_forecast,8,12,0.10541569412503683,1.2570470555283697,طبيعي,Low
future_forecast,9,13,0.2182223933768308,1.2209906804997586,طبيعي,Low
future_forecast,10,14,0.1722851002152232,1.4337995212207397,طبيعي,Low
