phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.34111878332262896,1.3305569595086295,طبيعي,High
future_forecast,2,8,0.23274635348866182,1.396716833286323,طبيعي,Medium
future_forecast,3,9,0.24596908329457376,1.1749824604134806,طبيعي,Medium
future_forecast,4,10,0.19723569647270486,0.6854415910806314,طبيعي,Medium
future_forecast,5,11,0.21948643296136536,0.8125351292329982,طبيعي,Medium
future_forecast,6,12,0.14234711085576973,1.2570470555283697,طبيعي,Low
future_forecast,7,13,0.1858239333359148,1.2209906804997586,طبيعي,Low
future_forecast,8,14,0.13888351298891605,1.4337995212207397,طبيعي,Low
future_forecast,9,15,0.10761020456822888,0.9722163470887225,طبيعي,Low
future_forecast,10,1,0.1323829724471307,0.47113103403942547,طبيعي,Low
