phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.18373975382878088,0.29219247531880527,طبيعي,High
future_forecast,2,3,0.1238100969404337,2.0173341553262727,طبيعي,Medium
future_forecast,3,4,0.11048090145180556,1.4545904448331448,طبيعي,Medium
future_forecast,4,5,0.09886599344823924,0.8230498418295248,طبيعي,Medium
future_forecast,5,6,0.07251706790542774,0.9299291570923978,طبيعي,Medium
future_forecast,6,7,0.09626925386851047,1.3305569595086295,طبيعي,Low
future_forecast,7,8,0.05846414363965437,1.396716833286323,طبيعي,Low
future_forecast,8,9,0.06761577926476632,1.1749824604134806,طبيعي,Low
future_forecast,9,10,0.057944161947476855,0.6854415910806314,طبيعي,Low
future_forecast,10,11,0.07919124264310816,0.8125351292329982,طبيعي,Low
