phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2815158980549333,1.4545904448331448,طبيعي,High
future_forecast,2,5,0.230274336051914,0.8230498418295248,طبيعي,Medium
future_forecast,3,6,0.14006280050108308,0.9299291570923978,طبيعي,Medium
future_forecast,4,7,0.21216187412706594,1.3305569595086295,طبيعي,Medium
future_forecast,5,8,0.19896555364721846,1.396716833286323,طبيعي,Medium
future_forecast,6,9,0.22521166072965768,1.1749824604134806,طبيعي,Low
future_forecast,7,10,0.13705430028098972,0.6854415910806314,طبيعي,Low
future_forecast,8,11,0.1240439861009323,0.8125351292329982,طبيعي,Low
future_forecast,9,12,0.1013833642069515,1.2570470555283697,طبيعي,Low
future_forecast,10,13,0.21498664980123905,1.2209906804997586,طبيعي,Low
