phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3182060152602868,0.9299291570923978,طبيعي,High
future_forecast,2,7,0.3656438568890728,1.3305569595086295,طبيعي,Medium
future_forecast,3,8,0.2504462781437348,1.396716833286323,طبيعي,Medium
future_forecast,4,9,0.2615901618698657,1.1749824604134806,طبيعي,Medium
future_forecast,5,10,0.2103784016243211,0.6854415910806314,طبيعي,Medium
future_forecast,6,11,0.22961225569639532,0.8125351292329982,طبيعي,Low
future_forecast,7,12,0.14977604787505178,1.2570470555283697,طبيعي,Low
future_forecast,8,13,0.19030283566019188,1.2209906804997586,طبيعي,Low
future_forecast,9,14,0.14202395199981027,1.4337995212207397,طبيعي,Low
future_forecast,10,15,0.11009229254688684,0.9722163470887225,طبيعي,Low
