phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.25389085985258614,1.1749824604134806,طبيعي,High
future_forecast,2,10,0.15971608798392575,0.6854415910806314,طبيعي,Medium
future_forecast,3,11,0.14037264848595257,0.8125351292329982,طبيعي,Medium
future_forecast,4,12,0.10392585215379174,1.2570470555283697,طبيعي,Medium
future_forecast,5,13,0.22868852747234586,1.2209906804997586,طبيعي,Medium
future_forecast,6,14,0.19586859131030915,1.4337995212207397,طبيعي,Low
future_forecast,7,15,0.12253696072004032,0.9722163470887225,طبيعي,Low
future_forecast,8,1,0.1269836752224046,0.47113103403942547,طبيعي,Low
future_forecast,9,2,0.13991935500179986,0.4023373878172793,طبيعي,Low
future_forecast,10,3,0.12739674127287928,1.8341111193717907,طبيعي,Low
