day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,42.89019142521873
2,9,2,22.22222222222222,9.13742575043537
3,9,4,44.44444444444444,83.22838383151009
4,9,3,33.33333333333333,78.22755620082643
5,10,5,50.0,54.118658936606685
6,10,4,40.0,75.38359203322247
7,10,4,40.0,90.26608241787469
8,10,4,40.0,96.8745662241994
9,10,2,20.0,100.84214783501628
10,10,2,20.0,278.1518187245717
11,10,3,30.0,57.797559850617745
12,10,3,30.0,54.34040325415839
13,10,6,60.0,131.98133246685862
14,10,4,40.0,76.08858816107954
15,10,6,60.0,46.94455128340166
