phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07494042997769748,1.370983011235323,طبيعي,High
future_forecast,2,9,0.2569698717175736,1.0959915653551002,طبيعي,Medium
future_forecast,3,10,0.26032021002932343,0.9963188308314471,طبيعي,Medium
future_forecast,4,11,0.29415485479605574,1.0017674562591161,طبيعي,Medium
future_forecast,5,12,0.34064673761099906,1.1479177300222614,طبيعي,Medium
future_forecast,6,13,0.17970311688467408,1.1728488331072395,طبيعي,Low
future_forecast,7,14,0.31773030978776245,1.2706548205957076,طبيعي,Low
future_forecast,8,15,0.47963395035972056,0.8873277117223722,طبيعي,Low
future_forecast,9,1,0.3526201757661036,0.9106256471787986,طبيعي,Low
future_forecast,10,2,0.41116715538164017,1.2794004126647527,طبيعي,Low
