phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.18444902499120297,1.3472742713373962,طبيعي,High
future_forecast,2,3,0.19446938655667345,1.2350197470782789,طبيعي,Medium
future_forecast,3,4,0.2564325910625359,1.0199489844527023,طبيعي,Medium
future_forecast,4,5,0.06280797079875554,1.1376695246299982,طبيعي,Medium
future_forecast,5,6,0.134720713937944,0.8073266426713033,طبيعي,Medium
future_forecast,6,7,0.2977048633963768,0.7330359616490377,طبيعي,Low
future_forecast,7,8,0.15612157440464758,1.370983011235323,طبيعي,Low
future_forecast,8,9,0.31745805709596014,1.0959915653551002,طبيعي,Low
future_forecast,9,10,0.208239441602769,0.9963188308314471,طبيعي,Low
future_forecast,10,11,0.23308361778412087,1.0017674562591161,طبيعي,Low
