phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13917063900947754,0.8833195235706676,طبيعي,High
future_forecast,2,2,0.1492048542613354,1.3472742713373962,طبيعي,Medium
future_forecast,3,3,0.13966130588255926,1.2350197470782789,طبيعي,Medium
future_forecast,4,4,0.24072965901407373,1.0199489844527023,طبيعي,Medium
future_forecast,5,5,0.08859530851488781,1.1376695246299982,طبيعي,Medium
future_forecast,6,6,0.14885616468733254,0.8073266426713033,طبيعي,Low
future_forecast,7,7,0.18920965050428998,0.7330359616490377,طبيعي,Low
future_forecast,8,8,0.08586037469650382,1.370983011235323,طبيعي,Low
future_forecast,9,9,0.2662613415977075,1.0959915653551002,طبيعي,Low
future_forecast,10,10,0.26077527938523426,0.9963188308314471,طبيعي,Low
