phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07593300209302964,1.1376695246299982,طبيعي,High
future_forecast,2,6,0.1492071381375448,0.8073266426713033,طبيعي,Medium
future_forecast,3,7,0.21376993050164547,0.7330359616490377,طبيعي,Medium
future_forecast,4,8,0.12474499670636141,1.370983011235323,طبيعي,Medium
future_forecast,5,9,0.37602764593174887,1.0959915653551002,طبيعي,Medium
future_forecast,6,10,0.39036941519883966,0.9963188308314471,طبيعي,Low
future_forecast,7,11,0.43796466771803927,1.0017674562591161,طبيعي,Low
future_forecast,8,12,0.4944474917650774,1.1479177300222614,طبيعي,Low
future_forecast,9,13,0.3069491769408199,1.1728488331072395,طبيعي,Low
future_forecast,10,14,0.483039679265146,1.2706548205957076,طبيعي,Low
