phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17087226240794318,0.7330359616490377,طبيعي,High
future_forecast,2,8,0.10830186552703434,1.370983011235323,طبيعي,Medium
future_forecast,3,9,0.34092039112447364,1.0959915653551002,طبيعي,Medium
future_forecast,4,10,0.34878819499606195,0.9963188308314471,طبيعي,Medium
future_forecast,5,11,0.3907594531847121,1.0017674562591161,طبيعي,Medium
future_forecast,6,12,0.4441316204257686,1.1479177300222614,طبيعي,Low
future_forecast,7,13,0.25715611456343357,1.1728488331072395,طبيعي,Low
future_forecast,8,14,0.42383352700091637,1.2706548205957076,طبيعي,Low
future_forecast,9,15,0.5973612986433289,0.8873277117223722,مرتفع,Low
future_forecast,10,1,0.4711983567747944,0.9106256471787986,طبيعي,Low
