phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1307746992579706,0.8073266426713033,طبيعي,High
future_forecast,2,7,0.2045241507671878,0.7330359616490377,طبيعي,Medium
future_forecast,3,8,0.11765122354296435,1.370983011235323,طبيعي,Medium
future_forecast,4,9,0.36232859476631446,1.0959915653551002,طبيعي,Medium
future_forecast,5,10,0.37436163644273884,0.9963188308314471,طبيعي,Medium
future_forecast,6,11,0.41990678213007804,1.0017674562591161,طبيعي,Low
future_forecast,7,12,0.4750663177426014,1.1479177300222614,طبيعي,Low
future_forecast,8,13,0.28686529060299915,1.1728488331072395,طبيعي,Low
future_forecast,9,14,0.459851072616808,1.2706548205957076,طبيعي,Low
future_forecast,10,15,0.6355548785574414,0.8873277117223722,مرتفع,Low
