phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.04843753001309453,1.2594009755643532,طبيعي,High
future_forecast,2,8,0.03421084070976824,1.4116073314187467,طبيعي,Medium
future_forecast,3,9,0.01681195560343758,1.8093880552724757,طبيعي,Medium
future_forecast,4,10,0.029336165729976063,1.6986222581082033,طبيعي,Medium
future_forecast,5,11,0.018067310074950278,1.0612308108193858,طبيعي,Medium
future_forecast,6,12,0.014779229970853744,0.9277057417202229,طبيعي,Low
future_forecast,7,13,0.01889479038707353,1.359957066300425,طبيعي,Low
future_forecast,8,14,0.016128850544840638,0.844732102396818,طبيعي,Low
future_forecast,9,15,0.014376200510102913,0.33316631014604653,طبيعي,Low
future_forecast,10,1,0.020911076107724892,1.2764062956447542,طبيعي,Low
