phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.01970921907201618,1.8093880552724757,طبيعي,High
future_forecast,2,10,0.03458452211297552,1.6986222581082033,طبيعي,Medium
future_forecast,3,11,0.021480073208754145,1.0612308108193858,طبيعي,Medium
future_forecast,4,12,0.017656879882226126,0.9277057417202229,طبيعي,Medium
future_forecast,5,13,0.022556564561778535,1.359957066300425,طبيعي,Medium
future_forecast,6,14,0.019367229962780123,0.844732102396818,طبيعي,Low
future_forecast,7,15,0.017359443153684588,0.33316631014604653,طبيعي,Low
future_forecast,8,1,0.02521638798633346,1.2764062956447542,طبيعي,Low
future_forecast,9,2,0.03394392855010949,1.3356301455476098,طبيعي,Low
future_forecast,10,3,0.029346283011022878,0.6257028383270128,طبيعي,Low
