phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.17753518766153292,0.6464223087459107,طبيعي,High
future_forecast,2,4,0.1400740553665245,1.30407668479251,طبيعي,Medium
future_forecast,3,5,0.08808431650401599,0.5200565165770119,طبيعي,Medium
future_forecast,4,6,0.06755538537816538,1.4865147531593008,طبيعي,Medium
future_forecast,5,7,0.06096459434051691,1.2594009755643532,طبيعي,Medium
future_forecast,6,8,0.04349237133293818,1.4116073314187467,طبيعي,Low
future_forecast,7,9,0.02140420599148497,1.8093880552724757,طبيعي,Low
future_forecast,8,10,0.036389420091827704,1.6986222581082033,طبيعي,Low
future_forecast,9,11,0.02250355907217901,1.0612308108193858,طبيعي,Low
future_forecast,10,12,0.01832596093605529,0.9277057417202229,طبيعي,Low
