phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.061482660305924385,1.4865147531593008,طبيعي,High
future_forecast,2,7,0.0546866288123543,1.2594009755643532,طبيعي,Medium
future_forecast,3,8,0.039254102887501675,1.4116073314187467,طبيعي,Medium
future_forecast,4,9,0.01936025634347093,1.8093880552724757,طبيعي,Medium
future_forecast,5,10,0.03358065974673952,1.6986222581082033,طبيعي,Medium
future_forecast,6,11,0.02067786260178238,1.0612308108193858,طبيعي,Low
future_forecast,7,12,0.016897480468988667,0.9277057417202229,طبيعي,Low
future_forecast,8,13,0.021558895229524797,1.359957066300425,طبيعي,Low
future_forecast,9,14,0.01837542930131532,0.844732102396818,طبيعي,Low
future_forecast,10,15,0.016355042004446704,0.33316631014604653,طبيعي,Low
