phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08919241351527725,1.30407668479251,طبيعي,High
future_forecast,2,5,0.07799072370272218,0.5200565165770119,طبيعي,Medium
future_forecast,3,6,0.0836029176212451,1.4865147531593008,طبيعي,Medium
future_forecast,4,7,0.10501081863283256,1.2594009755643532,طبيعي,Medium
future_forecast,5,8,0.10611058512247469,1.4116073314187467,طبيعي,Medium
future_forecast,6,9,0.07661139671269017,1.8093880552724757,طبيعي,Low
future_forecast,7,10,0.14961125033199588,1.6986222581082033,طبيعي,Low
future_forecast,8,11,0.12264879366396965,1.0612308108193858,طبيعي,Low
future_forecast,9,12,0.11840431156753438,0.9277057417202229,طبيعي,Low
future_forecast,10,13,0.1520208307079615,1.359957066300425,طبيعي,Low
