phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05963152817424468,0.5200565165770119,طبيعي,High
future_forecast,2,6,0.04448619946369403,1.4865147531593008,طبيعي,Medium
future_forecast,3,7,0.04033398644134125,1.2594009755643532,طبيعي,Medium
future_forecast,4,8,0.028761188035118537,1.4116073314187467,طبيعي,Medium
future_forecast,5,9,0.014070971760423441,1.8093880552724757,طبيعي,Medium
future_forecast,6,10,0.024404769899426634,1.6986222581082033,طبيعي,Low
future_forecast,7,11,0.01499798430613902,1.0612308108193858,طبيعي,Low
future_forecast,8,12,0.012226893705828109,0.9277057417202229,طبيعي,Low
future_forecast,9,13,0.015543327146490732,1.359957066300425,طبيعي,Low
future_forecast,10,14,0.013251701770356299,0.844732102396818,طبيعي,Low
