phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3218884604327637,1.431355625717371,طبيعي,High
future_forecast,2,3,0.17361653238851005,0.6464223087459107,طبيعي,Medium
future_forecast,3,4,0.1477870408871277,1.30407668479251,طبيعي,Medium
future_forecast,4,5,0.0913799162837857,0.5200565165770119,طبيعي,Medium
future_forecast,5,6,0.07044007646712072,1.4865147531593008,طبيعي,Medium
future_forecast,6,7,0.06346335391726284,1.2594009755643532,طبيعي,Low
future_forecast,7,8,0.04490064265515986,1.4116073314187467,طبيعي,Low
future_forecast,8,9,0.021609623639682083,1.8093880552724757,طبيعي,Low
future_forecast,9,10,0.03750059962243172,1.6986222581082033,طبيعي,Low
future_forecast,10,11,0.02258634388927909,1.0612308108193858,طبيعي,Low
