phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11713822118423,1.1520820984896618,طبيعي,High
future_forecast,2,4,0.07770936192772801,1.1931387868213919,طبيعي,Medium
future_forecast,3,5,0.14294664426725548,0.6429890555316076,طبيعي,Medium
future_forecast,4,6,0.1877839263043916,0.8651824486157257,طبيعي,Medium
future_forecast,5,7,0.16473412405377424,0.9080807170115126,طبيعي,Medium
future_forecast,6,8,0.10403656738960813,0.9042289215150184,طبيعي,Low
future_forecast,7,9,0.12984460377046364,0.8421178584688469,طبيعي,Low
future_forecast,8,10,0.18056427937653813,0.9020483879403087,طبيعي,Low
future_forecast,9,11,0.2698072878194372,1.6258464774897112,طبيعي,Low
future_forecast,10,12,0.2700821387567234,1.3819928185311365,طبيعي,Low
