phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13523706609503408,1.166388235723105,طبيعي,High
future_forecast,2,2,0.15119317095919682,1.0927321487370745,طبيعي,Medium
future_forecast,3,3,0.18257972027364097,1.1520820984896618,طبيعي,Medium
future_forecast,4,4,0.1473964061387609,1.1931387868213919,طبيعي,Medium
future_forecast,5,5,0.18546728268461743,0.6429890555316076,طبيعي,Medium
future_forecast,6,6,0.19853469590061062,0.8651824486157257,طبيعي,Low
future_forecast,7,7,0.228302506782628,0.9080807170115126,طبيعي,Low
future_forecast,8,8,0.22859825768001693,0.9042289215150184,طبيعي,Low
future_forecast,9,9,0.2869569033403909,0.8421178584688469,طبيعي,Low
future_forecast,10,10,0.29330835433735514,0.9020483879403087,طبيعي,Low
