phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09241013867994737,1.0927321487370745,طبيعي,High
future_forecast,2,3,0.0651492400348927,1.1520820984896618,طبيعي,Medium
future_forecast,3,4,0.05565219251565581,1.1931387868213919,طبيعي,Medium
future_forecast,4,5,0.0653626453940317,0.6429890555316076,طبيعي,Medium
future_forecast,5,6,0.07476654373824485,0.8651824486157257,طبيعي,Medium
future_forecast,6,7,0.08871252231838078,0.9080807170115126,طبيعي,Low
future_forecast,7,8,0.09104021659759533,0.9042289215150184,طبيعي,Low
future_forecast,8,9,0.11765947876897716,0.8421178584688469,طبيعي,Low
future_forecast,9,10,0.127370195719167,0.9020483879403087,طبيعي,Low
future_forecast,10,11,0.17840101570465405,1.6258464774897112,طبيعي,Low
