phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1092899204356855,0.9042289215150184,طبيعي,High
future_forecast,2,9,0.15565690129488938,0.8421178584688469,طبيعي,Medium
future_forecast,3,10,0.16595030841026243,0.9020483879403087,طبيعي,Medium
future_forecast,4,11,0.22560434411001298,1.6258464774897112,طبيعي,Medium
future_forecast,5,12,0.27209199339571705,1.3819928185311365,طبيعي,Medium
future_forecast,6,13,0.24684287674119818,0.9434450412544446,طبيعي,Low
future_forecast,7,14,0.33339989322532476,0.9972275492776618,طبيعي,Low
future_forecast,8,15,0.28591489767311506,1.0324631857395425,طبيعي,Low
future_forecast,9,1,0.34198340099256863,1.2212431419670042,طبيعي,Low
future_forecast,10,2,0.3710306615165152,1.0951217033062033,طبيعي,Low
