phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17854791419168686,0.6429890555316076,طبيعي,High
future_forecast,2,6,0.12219745761557796,0.8651824486157257,طبيعي,Medium
future_forecast,3,7,0.13956129384747082,0.9080807170115126,طبيعي,Medium
future_forecast,4,8,0.14034464049206252,0.9042289215150184,طبيعي,Medium
future_forecast,5,9,0.17079039849406008,0.8421178584688469,طبيعي,Medium
future_forecast,6,10,0.17877968094392277,0.9020483879403087,طبيعي,Low
future_forecast,7,11,0.23291377035754487,1.6258464774897112,طبيعي,Low
future_forecast,8,12,0.28018066158807364,1.3819928185311365,طبيعي,Low
future_forecast,9,13,0.254320886151747,0.9434450412544446,طبيعي,Low
future_forecast,10,14,0.3401461538917039,0.9972275492776618,طبيعي,Low
