phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09569583991360833,1.1931387868213919,طبيعي,High
future_forecast,2,5,0.10328810076738947,0.6429890555316076,طبيعي,Medium
future_forecast,3,6,0.1178764409521603,0.8651824486157257,طبيعي,Medium
future_forecast,4,7,0.13947478866520613,0.9080807170115126,طبيعي,Medium
future_forecast,5,8,0.14248627735240454,0.9042289215150184,طبيعي,Medium
future_forecast,6,9,0.18250100552823587,0.8421178584688469,طبيعي,Low
future_forecast,7,10,0.19533733406427697,0.9020483879403087,طبيعي,Low
future_forecast,8,11,0.26428003008963596,1.6258464774897112,طبيعي,Low
future_forecast,9,12,0.3305547695380687,1.3819928185311365,طبيعي,Low
future_forecast,10,13,0.3028122717792029,0.9434450412544446,طبيعي,Low
